filename,status,role,year,title,canonical_url,publication_doi,pages,sha256,notes
2026_zhang_neural_inspired_integral.pdf,verified_pdf,direct_core,2026,"Neural-Inspired Advances in Integral Cryptanalysis",https://arxiv.org/abs/2505.10790,10.1007/978-3-032-25333-0_16,34,7447035b9b23b1016c5caaf0bc7449887d5661b6ba952099d031c597994d0bc4,"EUROCRYPT 2026 neural feature-explorer and classical-search integration; text extracted with pdftotext -layout"
On Extending Integral Distinguishers.pdf,verified_pdf,strong_baseline,2026,"On Extending Integral Distinguishers",https://github.com/hadipourh/splitandcancel,,27,9a35913441e274bec37d7f15c2724438087279c8f5b0792d6bdd8033eb9193c7,"Split-and-Cancel exact/weak-key comparison baseline for PRESENT and GIFT; local verified copy"
,access_blocked,direct_core,2022,"An improved integral distinguisher scheme based on neural networks",https://doi.org/10.1002/int.22895,10.1002/int.22895,,,"Crossref metadata verified; Wiley PDF EPDF and full-XML endpoints returned Cloudflare challenge HTML"
,access_blocked,direct_core,2026,"Improving Neural-Inspired Integral Distinguishers via a Linear-Algebraic Approach",https://eprint.iacr.org/2026/340,,,,"IACR landing page title authors abstract PDF URL and CC BY 4.0 metadata verified; PDF endpoint returned Cloudflare challenge HTML"
,metadata_only,strong_baseline,2016,"Compact Representation for Division Property",https://doi.org/10.1007/978-3-319-48965-0_2,10.1007/978-3-319-48965-0_2,,,"OpenAlex reports no open PDF; attempted Springer PDF response was HTML"
,metadata_only,strong_baseline,2019,"Improved Integral Attacks on PRESENT-80",https://doi.org/10.1007/978-3-030-14234-6_9,10.1007/978-3-030-14234-6_9,,,"authoritative metadata verified; attempted publisher PDF response was HTML"
,metadata_only,strong_baseline,2021,"Strong and Tight Security Guarantees Against Integral Distinguishers",https://doi.org/10.1007/978-3-030-92062-3_13,10.1007/978-3-030-92062-3_13,,,"authoritative metadata verified; no open PDF found in the checked sources"
,excluded_withdrawn,excluded,,"IABC: A neural integral distinguisher for AND-RX Ciphers",https://eprint.iacr.org/search?q=IABC%3A%20A%20neural%20integral%20distinguisher%20for%20AND-RX%20Ciphers,,,,"withdrawal reported during source audit; no stable paper record or valid PDF recovered; excluded from evidence corpus"
,metadata_only,background,2018,"Research on Plaintext Restoration of AES Based on Neural Network",https://doi.org/10.1155/2018/6868506,10.1155/2018/6868506,,,"publisher PDF endpoint returned HTML"
,metadata_only,background,2020,"Deep Learning-Based Cryptanalysis of Lightweight Block Ciphers",https://doi.org/10.1155/2020/3701067,10.1155/2020/3701067,,,"publisher PDF endpoint returned HTML"
,metadata_only,adjacent,2021,"A Deep Learning Approach for Active S-Box Prediction of Lightweight Generalized Feistel Block Ciphers",https://doi.org/10.1109/ACCESS.2021.3099802,10.1109/ACCESS.2021.3099802,,,"metadata verified; IEEE PDF endpoint returned HTML"
,metadata_only,background,2018,"Neural Network Based Analysis of Lightweight Block Cipher PRESENT",https://doi.org/10.1007/978-981-13-0761-4_91,10.1007/978-981-13-0761-4_91,,,"no open full text retrieved"
,metadata_only,review,2021,"Neural Networks and Cryptography: An Overview",http://www.jcr.cacrnet.org.cn/CN/Y2021/V8/I2/215,10.13868/j.cnki.jcr.000432,,,"journal endpoint returned 403"
